title	count
"""Hello, World!"" program"	11
.NET Framework	18
1	21
1080p	16
11	17
11 conspiracy theories	12
14th Dalai Lama	11
15 minutes of fame	19
1906 San Francisco earthquake	13
1918 flu pandemic	19
1923 Great Kantō earthquake	11
1953 Iranian coup d'état	19
1960s	16
1965	11
1973 oil crisis	29
1984	12
1989 Loma Prieta earthquake	14
1992 Los Angeles riots	14
1996	11
1999	11
19th century	11
2	44
2000	17
2000 United States Census	11
2001	14
2001 anthrax attacks	11
2001: A Space Odyssey (film)	37
2002	11
2003 invasion of Iraq	27
2004	11
2004 Indian Ocean earthquake	14
2004 Indian Ocean earthquake and tsunami	14
2005	16
2006	12
2007	14
2008	12
2008 Mumbai attacks	13
2008 Summer Olympics	11
2010 Haiti earthquake	19
2010 United States Census	55
2011 England riots	11
2011 Norway attacks	11
2011 Tōhoku earthquake and tsunami	32
2012	11
2012 Aurora shooting	15
2012 Summer Olympics	32
2012 phenomenon	29
2013 Savar building collapse	15
2014 FIFA World Cup	14
2015 San Bernardino attack	13
2015 United Nations Climate Change Conference	17
2016 Summer Olympics	11
2016 United States presidential election	19
2017 Women's March	14
2018 FIFA World Cup	11
2019	11
2019–20 coronavirus outbreak	12
2019–20 coronavirus pandemic	42
2020 United States presidential election	14
2021 storming of the United States Capitol	36
20th Century Fox	24
20th century	14
24 (TV series)	15
27 Club	15
3-D Secure	14
30 St Mary Axe	15
300 (film)	15
3D computer graphics	14
3D film	12
3D modeling	11
3D printing	55
3GPP Long Term Evolution	14
4	11
401(k)	14
42 (number)	12
420 (cannabis culture)	21
4G	16
4K resolution	24
4X	11
4chan	20
4′33″	12
5 Whys	30
50 Cent	15
5G	31
60 Minutes	12
720p	13
8-track tape	14
A	22
A Christmas Carol	32
A Clean Break: A New Strategy for Securing the Realm	11
A Clockwork Orange (film)	18
A Game of Thrones	11
A Midsummer Night's Dream	17
A Song of Ice and Fire	29
A Tale of Two Cities	12
A Visit from St. Nicholas	11
A picture is worth a thousand words	17
A* search algorithm	14
A. R. Rahman	13
ABBA	20
ABC News	11
ACID	29
AI winter	14
AIDA (marketing)	12
AIDS	66
AJAX	21
AK-47	18
AMOLED	12
ANSI escape code	17
AOL	11
API	24
AR-15	12
ARM architecture	25
ARPANET	40
ASCII	57
ASP.NET	11
ASUS Eee PC	12
AT&T	13
AWK	12
Aaron	16
Aaron Copland	17
Aaron Sorkin	13
Aaron Swartz	32
Abalone	12
Abbey Road	14
Abdominal obesity	11
Aberdeen	13
Abiogenesis	27
Abkhazia	16
Abolitionism	12
Abolitionism in the United States	14
Abortion	23
Abraham	22
Abraham Joshua Heschel	14
Abraham Lincoln	88
Abraham Maslow	30
Abrahamic religions	20
Absinthe	19
Absolute zero	12
Abstract art	13
Abstract expressionism	12
Abstract syntax tree	21
Abu Dhabi	16
Abu Ghraib torture and prisoner abuse	18
Abuse	15
Academy Award	34
Academy Award for Best Actor	12
Academy Award for Best Director	12
Academy Award for Best Picture	20
Academy Awards	32
Accelerometer	17
Accessibility	18
Accordion	12
Account executive	20
Accountant	14
Accuracy and precision	13
Acetylcholine	14
Achaemenid Empire	26
Achilles	11
Achilles' heel	11
Acid	13
Acne	11
Acre	11
Acronym	15
Acropolis of Athens	15
Acrylonitrile butadiene styrene	12
Act of Congress	11
Action film	19
Action potential	14
ActionScript	12
Active Directory	19
Active Server Pages	15
Active listening	14
Activision	11
Activism	12
Activities of daily living	11
Actor	30
Actor model	19
Actress	11
Acts of the Apostles	19
Acupuncture	27
Acute respiratory distress syndrome	11
Ad hominem	58
AdSense	18
Ada Lovelace	51
Adam	15
Adam Curtis	13
Adam Smith	36
Adam and Eve	16
Adderall	15
Addiction	19
Address Resolution Protocol	14
Address space layout randomization	11
Adelaide	20
Adele	21
Aden	12
Adenosine	16
Adenosine triphosphate	29
Adidas	12
Adobe	12
Adobe Dreamweaver	11
Adobe Flash	28
Adobe Photoshop	28
Adolescence	17
Adolf Eichmann	17
Adolf Hitler	82
Adriatic Sea	20
Adrienne Rich	11
Advaita Vedanta	13
Advanced Audio Coding	16
Advanced Encryption Standard	61
Advanced Packaging Tool	11
Advanced Vector Extensions	15
Advanced persistent threat	12
Advent	19
Advertising	40
Aegean Sea	19
Aeneid	11
Aerodynamics	11
Aerosmith	20
Aesop	12
Aesop's Fables	12
Aesthetics	21
Aether (classical element)	13
Affiliate marketing	65
Affirmative action	14
Affordance	13
Afghanistan	45
Africa	94
African American	38
African Americans	17
African National Congress	21
African Union	18
African-American	20
African-American Civil Rights Movement (1955–1968)	16
Afrikaans	18
Afrofuturism	14
Agape	15
Agatha Christie	30
Age of Aquarius	11
Age of Enlightenment	61
Age of majority	11
Ageing	13
Agency (philosophy)	11
Agenda 21	13
Agent Orange	24
Aggregator	37
Aggression	11
Agile software development	94
Agnosticism	22
Agra	14
Agriculture	38
Ahimsa	19
Ahmadiyya	12
Ahmedabad	15
Ai Weiwei	11
Aikido	14
Ainu people	16
Air conditioning	32
Air pollution	12
Airbnb	16
Airbus	11
Airbus A380	15
Aircraft	14
Aircraft carrier	14
Airport	17
Ajax (programming)	53
Akhenaten	14
Akihabara	17
Akira Kurosawa	16
Akkadian language	12
Akshay Kumar	16
Al Capone	11
Al Gore	33
Al Jazeera	11
Al Jolson	13
Al Pacino	14
Al dente	11
Al-Andalus	11
Al-Qaeda	51
Alabama	28
Aladdin (1992 Disney film)	13
Alan Greenspan	12
Alan Kay	23
Alan Moore	33
Alan Turing	72
Alan Watts	23
Alanine	11
Alaska	34
Albania	36
Albanian language	12
Albany, New York	11
Albedo	14
Albert Camus	30
Albert Einstein	127
Albert Mehrabian	14
Albert Schweitzer	17
Alberta	22
Alberto Santos-Dumont	11
Albrecht Dürer	20
Album	25
Albuquerque, New Mexico	21
Alcatraz Island	18
Alchemy	17
Alcohol	20
Alcoholic beverage	15
Alcoholism	21
Alcázar of Seville	11
Aldous Huxley	39
Alec Baldwin	13
Aleister Crowley	38
Alejandro Jodorowsky	11
Aleksandr Solzhenitsyn	22
Aleksei Losev	13
Aleppo	16
Alessandro Volta	15
Alex Jones	13
Alex Rodriguez	15
Alexa Internet	15
Alexander Fleming	14
Alexander Graham Bell	23
Alexander Hamilton	29
Alexander Litvinenko	15
Alexander Pope	16
Alexander Pushkin	15
Alexander the Great	33
Alexander von Humboldt	17
Alexandre Dumas	17
Alexandria	17
Alexandria Ocasio-Cortez	21
Alexandria, Virginia	13
Alexei Navalny	14
Alexis de Tocqueville	15
Alfred Hitchcock	45
Alfred Nobel	15
Alfred North Whitehead	17
Alfred Russel Wallace	13
Alfred, Lord Tennyson	17
Algae	20
Algebra	11
Algeria	38
Algorithm	46
Alhambra	21
Alice Cooper	19
Alice's Adventures in Wonderland	46
Alicia Keys	17
Alien (film)	15
Aliens (film)	21
Aliyah	14
Alkaloid	11
All Saints' Day	15
All men are created equal	13
All rights reserved	31
All the President's Men (film)	13
All your base are belong to us	22
AllMusic	18
Allah	31
Allegory	14
Allegory of the Cave	23
Allegory of the cave	11
Allen Ginsberg	22
Allergy	23
Allies of World War II	23
Alloy	12
Allspice	11
Alma mater	11
Almond	25
Aloe vera	20
Alpha Centauri	18
Alpha-Linolenic acid	11
AlphaGo	18
Alphabet Inc.	14
Alphonse Mucha	13
Alprazolam	12
Alps	17
Alt-right	20
AltaVista	12
Altair 8800	14
Altamont Free Concert	16
Alternate reality game	21
Alternating current	22
Alternative facts	13
Alternative medicine	33
Alternative rock	13
Altruism	11
Aluminium	28
Alvin Toffler	18
Alzheimer's disease	57
Amanita muscaria	14
Amartya Sen	18
Amateur radio	38
Amazing Grace	13
Amazon (company)	26
Amazon Alexa	26
Amazon Kindle	32
Amazon Mechanical Turk	13
Amazon River	11
Amazon S3	11
Amazon Web Services	22
Amazon.com	43
Ambient music	15
Amdahl's law	22
Amelia Earhart	16
American Association for the Advancement of Science	12
American Broadcasting Company	38
American Civil Liberties Union	14
American Civil War	100
American Dream	22
American English	20
American Enterprise Institute	11
American Gothic	19
American Idol	20
American Israel Public Affairs Committee	11
American Recovery and Reinvestment Act of 2009	19
American Revolution	36
American Revolutionary War	48
American Samoa	13
American black bear	14
American exceptionalism	12
American football	34
American wire gauge	17
Americans	28
Americans with Disabilities Act of 1990	19
Americas	21
Amethyst	11
Amiga	22
Amino acid	35
